location_id,zone,borough,centroid_x,centroid_y,zipcode,county
64,Douglaston,Queens,-73.74863380292759,40.762635629043594,11362,Queens County
65,Downtown Brooklyn/MetroTech,Brooklyn,-73.98523801364169,40.69587050154471,11201,Kings County
72,East Flatbush/Remsen Village,Brooklyn,-73.92148188772553,40.652594021955636,11203,Kings County
66,DUMBO/Vinegar Hill,Brooklyn,-73.98768663646355,40.703132732532914,11201,Kings County
67,Dyker Heights,Brooklyn,-74.01504208243958,40.61743321146543,11228,Kings County
68,East Chelsea,Manhattan,-74.00055338001444,40.748250554159334,10199,New York County
73,East Flushing,Queens,-73.80716879030098,40.75294515008594,11358,Queens County
69,East Concourse/Concourse Village,Bronx,-73.91513134072308,40.83058287371743,10456,Bronx County
70,East Elmhurst,Queens,-73.86587099635447,40.7632734396999,11369,Queens County
71,East Flatbush/Farragut,Brooklyn,-73.93595734017637,40.64276010509795,11203,Kings County
79,East Village,Manhattan,-73.98648683022024,40.72675919871179,10003,New York County
80,East Williamsburg,Brooklyn,-73.93082203589742,40.71505083727548,11211,Kings County
74,East Harlem North,Manhattan,-73.92851721501464,40.80078006704602,10035,New York County
85,Erasmus,Brooklyn,-73.9518879948301,40.64579709637726,11226,Kings County
86,Far Rockaway,Queens,-73.75755779860958,40.60271690157603,11691,Queens County
75,East Harlem South,Manhattan,-73.94187928469458,40.78825569068814,10029,New York County
76,East New York,Brooklyn,-73.8755373169671,40.65481957240651,11239,Kings County
77,East New York/Pennsylvania Avenue,Brooklyn,-73.8948845429896,40.667111266082394,11207,Kings County
78,East Tremont,Bronx,-73.88120190706479,40.843782843908016,10460,Bronx County
81,Eastchester,Bronx,-73.83102438063446,40.88165589514084,10466,Bronx County
87,Financial District North,Manhattan,-74.00555030731742,40.704632069846596,10005,New York County
82,Elmhurst,Queens,-73.87952011564641,40.737206099073184,11373,Queens County
83,Elmhurst/Maspeth,Queens,-73.89288058490206,40.737891311667994,11373,Queens County
84,Eltingville/Annadale/Prince's Bay,Staten Island,-74.19254830736539,40.5205240092086,10309,Richmond County
88,Financial District South,Manhattan,-74.01181057800495,40.70127262275775,10004,New York County
89,Flatbush/Ditmas Park,Brooklyn,-73.96209894515745,40.63698149986977,11210,Kings County
90,Flatiron,Manhattan,-73.99678865343326,40.74218874363324,10011,New York County
125,Hudson Sq,Manhattan,-74.00891583848473,40.72575992769986,10013,New York County
91,Flatlands,Brooklyn,-73.92937829673706,40.62812101710276,11210,Kings County
92,Flushing,Queens,-73.8276620685416,40.76028120270716,11355,Queens County
93,Flushing Meadows-Corona Park,Queens,-73.84589608690189,40.7475193542386,11368,Queens County
94,Fordham South,Bronx,-73.89892588398604,40.85868919311104,10458,Bronx County
95,Forest Hills,Queens,-73.84478828390044,40.72127900116013,11375,Queens County
96,Forest Park/Highland Park,Queens,-73.86420961517386,40.69980487998142,11421,Queens County
97,Fort Greene,Brooklyn,-73.97761243126776,40.69157651433026,11205,Kings County
98,Fresh Meadows,Queens,-73.77490131094916,40.73196585385928,11366,Queens County
99,Freshkills Park,Staten Island,-74.20318115230641,40.56822867204138,07008,Middlesex County
100,Garment District,Manhattan,-73.98871599355992,40.75338644003991,10119,New York County
101,Glen Oaks,Queens,-73.71560713472552,40.74649686377888,11004,Queens County
102,Glendale,Queens,-73.87706507814808,40.7018023200678,11385,Queens County
103,Governor's Island/Ellis Island/Liberty Island,Manhattan,-74.04577206414315,40.690330527725614,07305,Hudson County
103,Governor's Island/Ellis Island/Liberty Island,Manhattan,-74.04058459648623,40.69948902725996,10004,New York County
103,Governor's Island/Ellis Island/Liberty Island,Manhattan,-74.0169586307648,40.690010651880876,10004,New York County
106,Gowanus,Brooklyn,-73.99187384175546,40.67382309206656,11231,Kings County
107,Gramercy,Manhattan,-73.98426922264278,40.73670614808919,10009,New York County
108,Gravesend,Brooklyn,-73.98862023769573,40.586562108828076,11224,Kings County
109,Great Kills,Staten Island,-74.14351665280611,40.543050553209525,10308,Richmond County
110,Great Kills Park,Staten Island,-74.12998068179232,40.540365552552764,10308,Richmond County
111,Green-Wood Cemetery,Brooklyn,-73.99066289428563,40.653079177857045,11218,Kings County
112,Greenpoint,Brooklyn,-73.95632438416925,40.72934042033693,11222,Kings County
113,Greenwich Village North,Manhattan,-73.99420245699989,40.73190725302693,10003,New York County
114,Greenwich Village South,Manhattan,-73.99696399176183,40.727634697071345,10012,New York County
115,Grymes Hill/Clifton,Staten Island,-74.08447422989715,40.61892170080833,10305,Richmond County
116,Hamilton Heights,Manhattan,-73.95072730174479,40.827919961007574,10031,New York County
117,Hammels/Arverne,Queens,-73.7913161867077,40.59682815827483,11692,Queens County
118,Heartland Village/Todt Hill,Staten Island,-74.12842852830563,40.5885485022425,10306,Richmond County
119,Highbridge,Bronx,-73.92626403765132,40.83793777073582,10452,Bronx County
120,Highbridge Park,Manhattan,-73.93132296251537,40.84486112583495,10032,New York County
149,Madison,Brooklyn,-73.94644375217577,40.605565242010876,11229,Kings County
150,Manhattan Beach,Brooklyn,-73.94123010827566,40.58124707174358,11235,Kings County
121,Hillcrest/Pomonok,Queens,-73.80535975342914,40.72835742080354,11366,Queens County
122,Hollis,Queens,-73.76402059250488,40.710434105188014,11423,Queens County
123,Homecrest,Brooklyn,-73.96472989029621,40.59826462781473,11223,Kings County
124,Howard Beach,Queens,-73.85099642131365,40.654135445745354,11414,Queens County
126,Hunts Point,Bronx,-73.88912911814516,40.80736387590047,10474,Bronx County
127,Inwood,Manhattan,-73.91961479740726,40.85953989760499,10034,New York County
128,Inwood Hill Park,Manhattan,-73.9224837030466,40.876727007521346,10463,Bronx County
129,Jackson Heights,Queens,-73.88718209194262,40.75947494033324,11372,Queens County
134,Kew Gardens,Queens,-73.83162045185864,40.70855464641296,11415,Queens County
151,Manhattan Valley,Manhattan,-73.97100993152024,40.7993770621872,10025,New York County
130,Jamaica,Queens,-73.79052743458277,40.706137874803616,11433,Queens County
139,Laurelton,Queens,-73.74506711581958,40.676718228508115,11413,Queens County
131,Jamaica Estates,Queens,-73.77782421038718,40.71954553290466,11423,Queens County
132,JFK Airport,Queens,-73.75624035803072,40.63812113501789,11422,Queens County
133,Kensington,Brooklyn,-73.97651004580256,40.64073359643413,11218,Kings County
140,Lenox Hill East,Manhattan,-73.95571997200136,40.76390679108292,10021,New York County
135,Kew Gardens Hills,Queens,-73.82087673493646,40.72787583881263,11367,Queens County
136,Kingsbridge Heights,Bronx,-73.90776106862906,40.86512432789065,10468,Bronx County
137,Kips Bay,Manhattan,-73.97382133463047,40.737884681111716,10016,New York County
141,Lenox Hill West,Manhattan,-73.96011264961102,40.765619987314714,10065,New York County
142,Lincoln Square East,Manhattan,-73.98229597835798,40.77131375940732,10019,New York County
152,Manhattanville,Manhattan,-73.95613224835144,40.819640190628526,10030,New York County
138,LaGuardia Airport,Queens,-73.87818911930803,40.778683435466085,11370,Queens County
143,Lincoln Square West,Manhattan,-73.99006535672832,40.77639415945142,10069,New York County
144,Little Italy/NoLiTa,Manhattan,-73.99667510082044,40.72097021682043,10012,New York County
145,Long Island City/Hunters Point,Queens,-73.9548810003067,40.7425155708542,11109,Queens County
146,Long Island City/Queens Plaza,Queens,-73.93579074172052,40.753119915941085,11106,Queens County
147,Longwood,Bronx,-73.89856557768645,40.81974319807455,10474,Bronx County
148,Lower East Side,Manhattan,-73.99121829709992,40.71826706967135,10002,New York County
153,Marble Hill,Manhattan,-73.91181743207267,40.87456934756944,10468,Bronx County
154,Marine Park/Floyd Bennett Field,Brooklyn,-73.91596815659648,40.59218507505957,11229,Kings County
155,Marine Park/Mill Basin,Brooklyn,-73.90199773984635,40.61324888898371,11234,Kings County
156,Mariners Harbor,Staten Island,-74.16690539043715,40.6416621201049,10303,Richmond County
159,Melrose South,Bronx,-73.91345145068446,40.819890777201245,10451,Bronx County
157,Maspeth,Queens,-73.90391721148781,40.72350304757724,11378,Queens County
158,Meatpacking/West Village West,Manhattan,-74.01048596077104,40.73689618882252,10014,New York County
160,Middle Village,Queens,-73.88297626085782,40.71934478745253,11379,Queens County
161,Midtown Center,Manhattan,-73.97734956618415,40.757752716131506,10111,New York County
162,Midtown East,Manhattan,-73.97262465557134,40.756517096203986,10171,New York County
163,Midtown North,Manhattan,-73.9787569469772,40.76556053479537,10153,New York County
164,Midtown South,Manhattan,-73.98474777346333,40.74853196343893,10001,New York County
170,Murray Hill,Manhattan,-73.97830323301744,40.747472556701666,10017,New York County
165,Midwood,Brooklyn,-73.95822171558687,40.62171533036947,11230,Kings County
166,Morningside Heights,Manhattan,-73.9636125203845,40.810671030378124,10115,New York County
167,Morrisania/Melrose,Bronx,-73.90502042853323,40.82566879911504,10456,Bronx County
178,Ocean Parkway South,Brooklyn,-73.97150439948601,40.61784697466657,11230,Kings County
168,Mott Haven/Port Morris,Bronx,-73.90324577854359,40.80048800135745,10455,Bronx County
169,Mount Hope,Bronx,-73.90635890451844,40.84814861093819,10453,Bronx County
171,Murray Hill-Queens,Queens,-73.80758324504947,40.768050651289165,11354,Queens County
172,New Dorp/Midland Beach,Staten Island,-74.10462648201356,40.5688969556562,10306,Richmond County
173,North Corona,Queens,-73.86145876862659,40.75417939234658,11369,Queens County
174,Norwood,Bronx,-73.88201558324992,40.87866465781809,10467,Bronx County
175,Oakland Gardens,Queens,-73.75525834025697,40.74364593168266,11364,Queens County
179,Old Astoria,Queens,-73.93012305797602,40.772395102261086,11102,Queens County
176,Oakwood,Staten Island,-74.12135895690838,40.56455419509825,10306,Richmond County
177,Ocean Hill,Brooklyn,-73.91202939695621,40.677068211293644,11233,Kings County
180,Ozone Park,Queens,-73.84852847556859,40.67630724147049,11417,Queens County
181,Park Slope,Brooklyn,-73.98067035444839,40.67074530695748,11215,Kings County
182,Parkchester,Bronx,-73.85863371434993,40.83709465826657,10462,Bronx County
183,Pelham Bay,Bronx,-73.83110403455547,40.84936888565269,10461,Bronx County
184,Pelham Bay Park,Bronx,-73.78211492262396,40.86720104118668,10464,Bronx County
185,Pelham Parkway,Bronx,-73.85295520236144,40.854369758123,10462,Bronx County
186,Penn Station/Madison Sq West,Manhattan,-73.99199923695822,40.74858480358325,10001,New York County
189,Prospect Heights,Brooklyn,-73.96813104653077,40.67670843935793,11238,Kings County
190,Prospect Park,Brooklyn,-73.97256948695825,40.661061138051195,11225,Kings County
187,Port Richmond,Staten Island,-74.12441651858946,40.64011225155275,10310,Richmond County
188,Prospect-Lefferts Gardens,Brooklyn,-73.9480913530336,40.65874201122463,11225,Kings County
191,Queens Village,Queens,-73.74242883808012,40.716929521619335,11428,Queens County
192,Queensboro Hill,Queens,-73.81465247430954,40.74406129735978,11355,Queens County
193,Queensbridge/Ravenswood,Queens,-73.93909312925491,40.76274259483616,11106,Queens County
194,Randalls Island,Manhattan,-73.92573914151377,40.79182861039341,10035,New York County
196,Rego Park,Queens,-73.86395836116249,40.72617053246332,11374,Queens County
195,Red Hook,Brooklyn,-74.01303185738682,40.67444683810141,11231,Kings County
203,Rosedale,Queens,-73.74492430236542,40.6440908840353,11516,Nassau County
197,Richmond Hill,Queens,-73.82909581332206,40.695485450758305,11418,Queens County
198,Ridgewood,Queens,-73.9041678978622,40.70735961699393,11237,Kings County
199,Rikers Island,Bronx,-73.88068296554155,40.793489267559615,11370,Queens County
212,Soundview/Bruckner,Bronx,-73.86816614097555,40.82796669213,10472,Bronx County
213,Soundview/Castle Hill,Bronx,-73.84604707684642,40.818231505729486,10473,Bronx County
200,Riverdale/North Riverdale/Fieldston,Bronx,-73.90818464748966,40.8989488341632,10471,Bronx County
204,Rossville/Woodrow,Staten Island,-74.2088459533494,40.53992337053872,10309,Richmond County
201,Rockaway Park,Queens,-73.83824585815488,40.57875329234348,11694,Queens County
202,Roosevelt Island,Manhattan,-73.95021026144616,40.76176295207693,11106,Queens County
205,Saint Albans,Queens,-73.76427255413257,40.69287531816105,11412,Queens County
206,Saint George/New Brighton,Staten Island,-74.0999403212691,40.64055721778457,10301,Richmond County
207,Saint Michaels Cemetery/Woodside,Queens,-73.89765319869635,40.76376514860704,11103,Queens County
208,Schuylerville/Edgewater Park,Bronx,-73.8310289986949,40.830124261561735,10465,Bronx County
209,Seaport,Manhattan,-74.00226657374267,40.708273002115355,10038,New York County
210,Sheepshead Bay,Brooklyn,-73.93013717269702,40.5900037711289,11229,Kings County
211,SoHo,Manhattan,-74.00219049199994,40.7235112873076,10012,New York County
214,South Beach/Dongan Hills,Staten Island,-74.07929472400534,40.58392472989539,10305,Richmond County
215,South Jamaica,Queens,-73.7920721209473,40.69474293071043,11433,Queens County
216,South Ozone Park,Queens,-73.81713132159457,40.67647600023638,11420,Queens County
217,South Williamsburg,Brooklyn,-73.95803772593744,40.704056796537415,11211,Kings County
218,Springfield Gardens North,Queens,-73.77276119912626,40.67293090829466,11434,Queens County
219,Springfield Gardens South,Queens,-73.77040398540944,40.661961047533225,11434,Queens County
225,Stuyvesant Heights,Brooklyn,-73.93046973359647,40.68873732053206,11221,Kings County
220,Spuyten Duyvil/Kingsbridge,Bronx,-73.9120494648936,40.88229527421792,10463,Bronx County
224,Stuy Town/Peter Cooper Village,Manhattan,-73.97432494659836,40.73162175627518,10009,New York County
226,Sunnyside,Queens,-73.92583673387934,40.7269999517341,11378,Queens County
221,Stapleton,Staten Island,-74.07219202846689,40.62045813852951,10305,Richmond County
222,Starrett City,Brooklyn,-73.88594887567128,40.6457561784703,11236,Kings County
223,Steinway,Queens,-73.89569965177398,40.782078492613536,11370,Queens County
227,Sunset Park East,Brooklyn,-74.00686328972992,40.63975193057991,11220,Kings County
228,Sunset Park West,Brooklyn,-74.0119474835768,40.65547842971836,11220,Kings County
229,Sutton Place/Turtle Bay North,Manhattan,-73.96428391749836,40.75578433963389,10022,New York County
230,Times Sq/Theatre District,Manhattan,-73.98431328446868,40.75960675437493,10020,New York County
231,TriBeCa/Civic Center,Manhattan,-74.00988012165361,40.71884791267151,10013,New York County
239,Upper West Side South,Manhattan,-73.98317024389998,40.78479094272763,10023,New York County
232,Two Bridges/Seward Park,Manhattan,-73.98295429854691,40.713593866942,10002,New York County
233,UN/Turtle Bay South,Manhattan,-73.96718218257266,40.74645601272847,10017,New York County
234,Union Sq,Manhattan,-73.99013084814274,40.73930962587746,10011,New York County
235,University Heights/Morris Heights,Bronx,-73.91715837221277,40.85413220003511,10453,Bronx County
236,Upper East Side North,Manhattan,-73.95713832046145,40.78026297126913,10028,New York County
237,Upper East Side South,Manhattan,-73.96566603151011,40.768456095306036,10065,New York County
238,Upper West Side North,Manhattan,-73.97406636327197,40.79238761227657,10162,New York County
240,Van Cortlandt Park,Bronx,-73.87908464525641,40.89079994223442,10467,Bronx County
241,Van Cortlandt Village,Bronx,-73.89597174141073,40.8753425177286,10468,Bronx County
258,Woodhaven,Queens,-73.8547316409158,40.68764043950458,11416,Queens County
242,Van Nest/Morris Park,Bronx,-73.84922971365067,40.848513949686435,10462,Bronx County
245,West Brighton,Staten Island,-74.10379674803772,40.63234667885525,10301,Richmond County
263,Yorkville West,Manhattan,-73.95019865397909,40.77901985064576,10028,New York County
243,Washington Heights North,Manhattan,-73.93751947033391,40.85737312681301,10034,New York County
244,Washington Heights South,Manhattan,-73.94325607354216,40.84284998700479,10032,New York County
253,Willets Point,Queens,-73.84220212215655,40.762045302849465,11368,Queens County
246,West Chelsea/Hudson Yards,Manhattan,-74.00811097157023,40.75010482577549,10199,New York County
247,West Concourse,Bronx,-73.92407632073248,40.830233394475115,10452,Bronx County
248,West Farms/Bronx River,Bronx,-73.87366158191142,40.83486171692912,10460,Bronx County
249,West Village,Manhattan,-74.00308130090468,40.73381070285705,10011,New York County
257,Windsor Terrace,Brooklyn,-73.97842658619118,40.656034146973816,11218,Kings County
250,Westchester Village/Unionport,Bronx,-73.84496166598413,40.834344459303914,10461,Bronx County
251,Westerleigh,Staten Island,-74.12607421786721,40.616502746421695,10310,Richmond County
252,Whitestone,Queens,-73.81498804996954,40.79509713890858,11357,Queens County
254,Williamsbridge/Olinville,Bronx,-73.85905547067351,40.88239282715963,10467,Bronx County
255,Williamsburg (North Side),Brooklyn,-73.96167244815561,40.71965141116873,11211,Kings County
256,Williamsburg (South Side),Brooklyn,-73.96294028477239,40.71073579169563,11211,Kings County
259,Woodlawn/Wakefield,Bronx,-73.85363505790906,40.900107387748804,10470,Bronx County
260,Woodside,Queens,-73.90590742873157,40.746438543566065,11377,Queens County
261,World Trade Center,Manhattan,-74.01398316194279,40.70745550442849,10006,New York County
262,Yorkville East,Manhattan,-73.94191363332249,40.77903913536544,10028,New York County
